position,feature_index,feature,impact_score,instability_score,windows,coverage_rate,first_episode,last_episode,final_weight,mean_abs_weight,weight_std,total_abs_delta_w,net_signed_delta_w,relative_jitter,direction_changes,direction_changes_per_window,sign_flips,mean_abs_delta_w,delta_w_std,mean_abs_td_x_feature,mean_signed_td_x_feature,mean_abs_contribution,final_abs_contribution,mean_signed_contribution,mean_activation_rate,mean_abs_feature,mean_abs_raw_td,mean_abs_clipped_td,performance_corr,improvement_corr,positive_improvement_signal,negative_improvement_signal
landlord_down,134,farmer_action_blocks_landlord,0.08658293899891878,0.48611977343589535,20,1.0,2500,50000,0.01575123332440853,0.009880853188224136,0.011850886238818603,223.4061509160618,0.01577977667938745,0.9999293673132335,11,0.5789473684210527,5544,0.0003182941033370177,0.014831044209934455,0.0530487163123727,4.144561489163922e-06,0.0022121302886466106,0.0035206227369784277,-7.818709977847293e-05,0.22414995344852234,0.22414995344852234,0.26018073391186164,0.260175831843263,-0.3066175339265833,0.07473700370402736,0.013644135243264924,0.004878290901974242
landlord_up,104,unseen_jokers_ratio,0.2100906212997729,0.4849352882668268,20,1.0,2500,50000,-0.05359894782304764,0.07480185134336352,0.024713662106090786,293.0899127469895,-0.05383728478251125,0.9998163113691703,15,0.7894736842105263,147,0.000427801640037614,0.038172980798372044,0.07129908418989986,-1.436495725995296e-05,0.026304851737184016,0.020450021106648283,-0.026304851737184016,0.5277371589525928,0.3544682907914276,0.25162309204384203,0.2516161889784982,0.09614706736176423,0.3673945781644053,0.025204412832353022,0.008267112376467557
landlord_up,64,unseen_group_joker,0.2100906212997729,0.4849352882668268,20,1.0,2500,50000,-0.05359894782304764,0.07480185134336352,0.024713662106090786,293.0899127469895,-0.05383728478251125,0.9998163113691703,15,0.7894736842105263,147,0.000427801640037614,0.038172980798372044,0.07129908418989986,-1.436495725995296e-05,0.026304851737184016,0.020450021106648283,-0.026304851737184016,0.5277371589525928,0.3544682907914276,0.25162309204384203,0.2516161889784982,0.09614706736176423,0.3673945781644053,0.025204412832353022,0.008267112376467557
landlord,113,landlord_enemy_min_left_le_1,0.24450396624708387,0.4848863793026592,20,1.0,2500,50000,-0.4046124815940857,0.38561796993017194,0.053536365979214344,242.65081946853422,-0.40460760692356856,0.9983325520688132,11,0.5789473684210527,0,0.00033403484903015985,0.12046894150397446,0.05566215199227399,-9.872950426127772e-05,0.04036193526658037,0.044079971767610346,-0.04036193526658037,0.10439296513352561,0.10439296513352561,0.24891593433689235,0.24891230829512406,-0.4810871696170519,0.42072413879298626,0.024226180275943168,0.007704342298271832
landlord_up,7,landlord_up_cards_left,0.2698992422956988,0.4830631120711979,20,1.0,2500,50000,0.05957133322954178,0.06213508700020611,0.03248529906211306,494.6104879545777,0.05956970873629852,0.9998795623825474,12,0.631578947368421,1042,0.0007214706012641653,0.03782191229774801,0.1202451465130927,1.722072756446128e-05,0.03657755318383754,0.034691044564402584,0.03599602382345725,1.0,0.5869827930856751,0.25162309204384203,0.2516161889784982,0.37239655025429647,-0.22913946231591392,0.03809016058271771,0.015109644581478216
landlord_down,126,farmer_teammate_left_le_1,0.11050873608881698,0.4829822465064705,20,1.0,2500,50000,0.5059398412704468,0.40914084017276764,0.0524296759818182,98.6929042250107,0.5069833540230573,0.9948630212272689,13,0.6842105263157895,0,0.0001405086805292693,0.09887567954096374,0.023406623317373983,0.00012730826559980354,0.017358049523926042,0.02336907958087935,0.017358049523926042,0.04233123769210474,0.04233123769210474,0.26018073391186164,0.260175831843263,-0.07747954094116809,0.20685728739497705,0.010095413635823417,0.0033934640381209735
landlord,36,action_type_2,0.06205054519826962,0.48151729877924243,20,1.0,2500,50000,-0.00517762266099453,0.026531966356560587,0.0334020414264785,126.9751778739632,-0.005222108501671912,0.999958872997155,14,0.7368421052631579,1794,0.00017486989092875508,0.03399130460231836,0.029144221529720144,-6.40692718095254e-07,0.0031755157844839503,0.0006676620495060288,-0.0011646328128133365,0.1256856098790931,0.1256856098790931,0.24891593433689235,0.24891230829512406,0.4927066965401505,0.15265737360602644,0.008069895786930403,0.002857195379496999
landlord_down,128,farmer_teammate_left_le_3,0.15320462164379264,0.4801093986463762,20,1.0,2500,50000,-0.06207756698131561,0.09558908194303513,0.06382383050528259,285.4460820320338,-0.06158988288043893,0.9997842328665296,11,0.5789473684210527,386,0.00040649286483511796,0.08397908819289765,0.06774643867635147,-1.566570144176699e-05,0.013151164272584698,0.008734847819641373,0.011691612914340396,0.13641661515952197,0.13641661515952197,0.26018073391186164,0.260175831843263,-0.4624974954241035,0.2599962038470373,0.020002784257079954,0.00653688448006597
landlord_up,130,farmer_landlord_about_to_win,0.18673319546291292,0.479333945889688,20,1.0,2500,50000,-0.13305474817752838,0.08367437552660703,0.021907465022175804,354.1255374388399,-0.1334550070937175,0.999623142097972,14,0.7368421052631579,185,0.0005164366016811629,0.04077304334357184,0.08607073450946391,-3.370307139802921e-05,0.016754940531767112,0.02462782762791909,-0.016754940531767112,0.200270945486881,0.200270945486881,0.25162309204384203,0.2516161889784982,-0.3034106601854644,0.13267579439038216,0.025303147266456615,0.008819315797466809
landlord_up,124,farmer_landlord_left_le_2,0.18673319546291292,0.479333945889688,20,1.0,2500,50000,-0.13305474817752838,0.08367437552660703,0.021907465022175804,354.1255374388399,-0.1334550070937175,0.999623142097972,14,0.7368421052631579,185,0.0005164366016811629,0.04077304334357184,0.08607073450946391,-3.370307139802921e-05,0.016754940531767112,0.02462782762791909,-0.016754940531767112,0.200270945486881,0.200270945486881,0.25162309204384203,0.2516161889784982,-0.3034106601854644,0.13267579439038216,0.025303147266456615,0.008819315797466809
landlord_up,56,enemy_danger,0.18673319546291292,0.479333945889688,20,1.0,2500,50000,-0.13305474817752838,0.08367437552660703,0.021907465022175804,354.1255374388399,-0.1334550070937175,0.999623142097972,14,0.7368421052631579,185,0.0005164366016811629,0.04077304334357184,0.08607073450946391,-3.370307139802921e-05,0.016754940531767112,0.02462782762791909,-0.016754940531767112,0.200270945486881,0.200270945486881,0.25162309204384203,0.2516161889784982,-0.3034106601854644,0.13267579439038216,0.025303147266456615,0.008819315797466809
landlord_down,142,down_should_take_lead_from_landlord,0.1081827006629559,0.47869741469307114,20,1.0,2500,50000,0.313283234834671,0.30059239119291303,0.0323773735658918,138.0193954435204,0.316407771836107,0.9977075122607272,14,0.7368421052631579,0,0.0001966053161019809,0.07545791741212621,0.03275950020563083,7.97497231244857e-05,0.02165337868169212,0.01989790263765546,0.02165337868169212,0.07228351027699775,0.07228351027699775,0.26018073391186164,0.260175831843263,0.1188541457672597,-0.1737293685257251,0.013294158948002201,0.004919761173836713
landlord,8,landlord_down_cards_left,0.7121045859346136,0.47834154616297586,20,1.0,2500,50000,0.3798193037509918,0.34109111949801446,0.058408842013993614,444.7287460485299,0.37981615665001645,0.9991459599586833,11,0.5789473684210527,14,0.0006124117032633585,0.06643549504187442,0.10206923437762319,9.58029979658889e-05,0.18206692940487748,0.20448351207609977,0.18206692940487748,1.0,0.5327723284826973,0.24891593433689235,0.24891230829512406,0.7109269368420996,-0.16777327015787435,0.06987100461020904,0.02747462806492116
landlord_down,101,unseen_low_cards_ratio,0.3021251102713119,0.47823039009657775,20,1.0,2500,50000,0.2606881260871887,0.24916606917977333,0.029924540543883053,258.29874635788246,0.2607618243483435,0.9989904642278556,14,0.7368421052631579,0,0.0003677682786427585,0.054324219372317725,0.06129495924230893,6.75228829856237e-05,0.07090193226704036,0.06976036927104601,0.07090193226704036,0.9824250177549232,0.28455369661059493,0.26018073391186164,0.260175831843263,-0.6281435759487017,0.04986944915844527,0.03239602688905143,0.011443975212181367
landlord_down,61,unseen_group_low_3_to_7,0.3021251102713119,0.47823039009657775,20,1.0,2500,50000,0.2606881260871887,0.24916606917977333,0.029924540543883053,258.29874635788246,0.2607618243483435,0.9989904642278556,14,0.7368421052631579,0,0.0003677682786427585,0.054324219372317725,0.06129495924230893,6.75228829856237e-05,0.07090193226704036,0.06976036927104601,0.07090193226704036,0.9824250177549232,0.28455369661059493,0.26018073391186164,0.260175831843263,-0.6281435759487017,0.04986944915844527,0.03239602688905143,0.011443975212181367
landlord_down,5,my_cards_left,0.26134201095053844,0.4763001595572782,20,1.0,2500,50000,0.10696128755807877,0.09151009833440185,0.03204005045900981,395.47163068076463,0.10696139303760954,0.9997295345993503,13,0.6842105263157895,770,0.0005634724404182845,0.026723906859202843,0.09391219115349644,2.7679422480055525e-05,0.042296883266341866,0.04984720888883335,0.042296883266341866,1.0,0.46026616441497215,0.26018073391186164,0.260175831843263,0.7614207901234382,-0.12447592774528378,0.0333997136121454,0.01279488687338734
landlord_down,25,action_is_nonpass,0.3147307768789952,0.47542243760578357,20,1.0,2500,50000,0.07754924148321152,0.08769453316926956,0.02880153860755159,537.1530547623589,0.07770244284301306,0.9998553439431199,12,0.631578947368421,26,0.0007652039148056817,0.044841626635111334,0.127532672429331,1.9901456912851492e-05,0.04423452132117249,0.038172394527918346,0.04423452132117249,0.5032463609740898,0.5032463609740898,0.26018073391186164,0.260175831843263,-0.582630923533057,0.13813051147839847,0.04245886994274618,0.014680619606450809
landlord_up,131,farmer_pass_to_teammate,0.16881543227625645,0.47517671497144753,20,1.0,2500,50000,0.013999547809362411,0.048892577539663765,0.025132849637912336,356.88861224874734,0.014194136530197028,0.9999602281046718,13,0.6842105263157895,819,0.000520496968250382,0.03578861464245239,0.08674864066255186,4.060075022629773e-06,0.01706430107524521,0.004878868473010469,0.016978223477132844,0.3485553544755595,0.3485553544755595,0.25162309204384203,0.2516161889784982,-0.5259294746319585,0.11067311687640245,0.02566323122079344,0.009002145368717076
landlord,11,max_enemy_cards_left,0.6598375314964984,0.47495392367926464,20,1.0,2500,50000,-0.2948841154575348,0.28588766120374204,0.056528806724529056,509.19621197359544,-0.2948916587895364,0.9994208683178405,11,0.5789473684210527,105,0.0007011906276156512,0.047215165861669864,0.1168645736534151,-7.465818535967737e-05,0.16305941211755356,0.16864875415401478,-0.16305941211755356,1.0,0.5696435759066777,0.24891593433689235,0.24891230829512406,0.7862132202675782,-0.08123974161236679,0.06920771958133186,0.026333858898399745
landlord_up,103,unseen_high_cards_ratio,0.11509354979874452,0.4746551174012549,20,1.0,2500,50000,-0.0010008037788793445,0.037401933176442984,0.02242023601760878,269.8077204723716,-0.0010503556807368447,0.9999961070214044,13,0.6842105263157895,1655,0.000393595950434604,0.03072776134552345,0.06559906363312819,-5.623765527537812e-07,0.012542815946945767,0.0003569034190023559,-0.012542815946945767,0.7913881791230598,0.33821023823780116,0.25162309204384203,0.2516161889784982,-0.18906029009098674,-0.04596148699621855,0.019123690944649864,0.0069533127967130485
landlord_up,63,unseen_group_ace_2,0.11509354979874452,0.4746551174012549,20,1.0,2500,50000,-0.0010008037788793445,0.037401933176442984,0.02242023601760878,269.8077204723716,-0.0010503556807368447,0.9999961070214044,13,0.6842105263157895,1655,0.000393595950434604,0.03072776134552345,0.06559906363312819,-5.623765527537812e-07,0.012542815946945767,0.0003569034190023559,-0.012542815946945767,0.7913881791230598,0.33821023823780116,0.25162309204384203,0.2516161889784982,-0.18906029009098674,-0.04596148699621855,0.019123690944649864,0.0069533127967130485
landlord_down,135,farmer_save_control_for_landlord,0.17012829199613702,0.4744706937760461,20,1.0,2500,50000,-0.12642332911491394,0.11612041965126992,0.019548079791273796,346.01224024406764,-0.12725593502281685,0.9996322212909778,14,0.7368421052631579,15,0.0004928901028529548,0.03906648603465538,0.0821454246564485,-3.1960011367471437e-05,0.019700849355492992,0.0197779837218386,-0.019700849355492992,0.16985412149283433,0.16985412149283433,0.26018073391186164,0.260175831843263,-0.5358831206346595,-0.0032945741222280096,0.025005766854124128,0.009005572469287246
landlord,100,my_control_advantage_over_played,0.3156412217837016,0.47442302781279166,20,1.0,2500,50000,0.05945941060781479,0.10430931951850653,0.031506792020116435,623.2815043920964,0.05953320228259834,0.9999044842469043,11,0.5789473684210527,78,0.0008579882552558155,0.046928757853726355,0.14299769910604385,1.615392646009536e-05,0.04705406188101249,0.02599463005635402,-0.027333762184589237,0.9403321253470243,0.45020054389883224,0.24891593433689235,0.24891230829512406,-0.023964084707720622,-0.112748489992649,0.046414129722624056,0.017177152310399554
landlord,107,played_high_cards_ratio,0.3308838700232487,0.4714182757005305,20,1.0,2500,50000,0.11403293162584305,0.07104707369580865,0.030410476712605706,646.091888234871,0.11412098941781493,0.9998233672462138,10,0.5263157894736842,944,0.0008894027297878833,0.038324747764163884,0.1482335162232717,2.7456276390396043e-05,0.031905068530344846,0.050506202752289564,0.031905068530344846,0.7992327980926833,0.45095921693281005,0.24891593433689235,0.24891230829512406,0.30548598974442015,0.1681176178795442,0.04498976453159356,0.01586688569884197
landlord,68,played_group_ace_2,0.3308838700232487,0.4714182757005305,20,1.0,2500,50000,0.11403293162584305,0.07104707369580865,0.030410476712605706,646.091888234871,0.11412098941781493,0.9998233672462138,10,0.5263157894736842,944,0.0008894027297878833,0.038324747764163884,0.1482335162232717,2.7456276390396043e-05,0.031905068530344846,0.050506202752289564,0.031905068530344846,0.7992327980926833,0.45095921693281005,0.24891593433689235,0.24891230829512406,0.30548598974442015,0.1681176178795442,0.04498976453159356,0.01586688569884197
landlord_up,5,my_cards_left,0.21563746431850783,0.4713564872368131,20,1.0,2500,50000,0.05063466727733612,0.05281438445672393,0.027612393581555383,420.41891407479415,0.050634476021029606,0.9998795618505119,12,0.631578947368421,1042,0.0006132500100713993,0.03214863208877987,0.10220837434358573,1.4637678122387005e-05,0.026427062196221103,0.025063801531033356,0.026006910165572578,1.0,0.49893537367145824,0.25162309204384203,0.2516161889784982,0.37962419969315325,-0.2187810816616403,0.031331927260649706,0.012287984446106688
landlord_up,9,teammate_cards_left,0.3510575353364099,0.4708291593831189,20,1.0,2500,50000,-0.14636819064617157,0.14309067726135255,0.02878527648702699,403.10258263141094,-0.14637076796381931,0.9996368895306789,13,0.6842105263157895,137,0.0005879770702893847,0.03392619282491377,0.09799601773968886,-3.87927759130887e-05,0.07110952927810563,0.07338813691067773,-0.07110952927810563,1.0,0.4954586538964133,0.25162309204384203,0.2516161889784982,0.7490703547863029,-0.023809966502372763,0.04193540996149027,0.015545773084520771
landlord_up,8,landlord_down_cards_left,0.3510575353364099,0.4708291593831189,20,1.0,2500,50000,-0.14636819064617157,0.14309067726135255,0.02878527648702699,403.10258263141094,-0.14637076796381931,0.9996368895306789,13,0.6842105263157895,137,0.0005879770702893847,0.03392619282491377,0.09799601773968886,-3.87927759130887e-05,0.07110952927810563,0.07338813691067773,-0.07110952927810563,1.0,0.4954586538964133,0.25162309204384203,0.2516161889784982,0.7490703547863029,-0.023809966502372763,0.04193540996149027,0.015545773084520771
landlord_down,9,teammate_cards_left,0.37025570943973307,0.47057236311359785,20,1.0,2500,50000,-0.10265757888555527,0.10419786628335714,0.03658536739312541,517.0605367220413,-0.1026543543249796,0.9998014655015528,11,0.5789473684210527,281,0.0007366692737865383,0.048943611640309956,0.12277804136001887,-2.5651653874366143e-05,0.06064195595702367,0.05935792195205379,-0.06064195595702367,1.0,0.5823747095473408,0.26018073391186164,0.260175831843263,0.4096084612136294,0.18959308275919715,0.04637730838103064,0.01615928778247368
landlord_down,7,landlord_up_cards_left,0.37025570943973307,0.47057236311359785,20,1.0,2500,50000,-0.10265757888555527,0.10419786628335714,0.03658536739312541,517.0605367220413,-0.1026543543249796,0.9998014655015528,11,0.5789473684210527,281,0.0007366692737865383,0.048943611640309956,0.12277804136001887,-2.5651653874366143e-05,0.06064195595702367,0.05935792195205379,-0.06064195595702367,1.0,0.5823747095473408,0.26018073391186164,0.260175831843263,0.4096084612136294,0.18959308275919715,0.04637730838103064,0.01615928778247368
landlord_down,65,unseen_group_control_a_2_joker,0.1230472934400833,0.4696879887952192,20,1.0,2500,50000,-0.01868344657123089,0.029613677191082387,0.01523735799818362,297.58457855170747,-0.01871008209572962,0.9999371268424366,13,0.6842105263157895,1825,0.00042404468132869447,0.01749149675324719,0.07067395931738885,-5.016509796166535e-06,0.01052771920325359,0.006777214311922326,-0.01052771920325359,0.8632153844674326,0.3573961684248821,0.26018073391186164,0.260175831843263,0.3867353258873635,-0.19472055705533786,0.019789572032794668,0.007414158374702839
landlord,95,action_uses_low_card,0.07003181748805408,0.4695292667669066,20,1.0,2500,50000,-0.036832474172115326,0.022929200320504606,0.02446984583932708,174.8275695628037,-0.03694386275554696,0.9997886839996235,13,0.6842105263157895,1855,0.00024068149298192733,0.03085776573037006,0.04011282964076097,-9.700346772141752e-06,0.004094823044557652,0.0067062243574173685,-0.00238430793643924,0.1788689507064413,0.1788689507064413,0.24891593433689235,0.24891230829512406,-0.5783217872178678,0.017974993640207243,0.0107334780347345,0.003756525486081371
landlord_down,36,action_type_2,0.058022850849748134,0.46781040661562634,20,1.0,2500,50000,-0.019507475197315216,0.027760046513867563,0.023810461582746814,132.3458024295731,-0.019719045946821286,0.9998510036163987,14,0.7368421052631579,885,0.00018862765981711652,0.03788907383656572,0.031437075606561365,-5.633877279002391e-06,0.0033440504697160186,0.002444147000861013,-0.00306237363311783,0.11939458010190362,0.11939458010190362,0.26018073391186164,0.260175831843263,0.1295074750075758,0.0626239077012502,0.00865773723182179,0.0031034244653375636
landlord_down,104,unseen_jokers_ratio,0.2406207998352741,0.46750064294228183,20,1.0,2500,50000,-0.14645931124687195,0.09599061906337739,0.03513905874983403,308.93756478427656,-0.14678958944572773,0.9995248567795624,13,0.6842105263157895,29,0.0004404115592049172,0.041902744106412745,0.07340055815133387,-3.7056557916865294e-05,0.03525311665758116,0.05580491587465773,-0.03525311665758116,0.5482728012651606,0.3669565037198349,0.26018073391186164,0.260175831843263,0.42366841675687883,0.14627424891350235,0.027508245824651473,0.009608777357196473
landlord_down,64,unseen_group_joker,0.2406207998352741,0.46750064294228183,20,1.0,2500,50000,-0.14645931124687195,0.09599061906337739,0.03513905874983403,308.93756478427656,-0.14678958944572773,0.9995248567795624,13,0.6842105263157895,29,0.0004404115592049172,0.041902744106412745,0.07340055815133387,-3.7056557916865294e-05,0.03525311665758116,0.05580491587465773,-0.03525311665758116,0.5482728012651606,0.3669565037198349,0.26018073391186164,0.260175831843263,0.42366841675687883,0.14627424891350235,0.027508245824651473,0.009608777357196473
landlord_up,138,up_before_landlord_action_is_control,0.02795817538042921,0.4670591371472656,20,1.0,2500,50000,0.04767967388033867,0.07746158204972745,0.02096774047526644,46.011247116034426,0.04799648831568,0.9989568531321343,16,0.8421052631578947,0,6.712740931688602e-05,0.031591707177313216,0.011185823534684194,1.2826658624363908e-05,0.004912211675579037,0.002709296521242576,0.004912211675579037,0.0633072434014667,0.0633072434014667,0.25162309204384203,0.2516161889784982,-0.16169402138392877,-0.027753689351901863,0.00393563338151227,0.001427236981612376
landlord_down,29,next_cards_left,0.18196973136128727,0.46639374218744484,20,1.0,2500,50000,-0.0007025761296972632,0.025394920696271583,0.02817550360973309,349.6438016535371,-0.0007059483928433252,0.9999979809497851,10,0.5263157894736842,3011,0.0004981704323184919,0.029281325993470393,0.08302833436778281,-3.5929852295787545e-07,0.010414558304798318,0.0002930794067376689,-0.006489731873026766,0.9768515216803987,0.41139984926514694,0.26018073391186164,0.260175831843263,0.08639470911647185,0.4541290838576032,0.024079156719751048,0.007918075212481791
landlord_up,92,action_uses_control_card,0.06128965143339626,0.46615053261827577,20,1.0,2500,50000,0.011595530435442924,0.024589204794028773,0.02263993388022689,115.63305099515934,0.01172488849397573,0.9998986026192939,14,0.7368421052631579,1226,0.00016866952327055653,0.02963065265953973,0.028110929448655498,4.276537221346822e-06,0.0036299510439942095,0.0017594423729684833,0.0031246103268033013,0.1462955493016312,0.1462955493016312,0.25162309204384203,0.2516161889784982,0.2533702354137387,0.13975027937974838,0.007910696605524984,0.0027601133859090988
landlord_up,102,unseen_mid_cards_ratio,0.10083738537755085,0.4655913457659371,20,1.0,2500,50000,-0.02245422825217247,0.02560063845012337,0.022628656371600914,240.1150222560402,-0.022456316051383537,0.999906476838307,11,0.5789473684210527,3229,0.0003503812284940917,0.023153407731591212,0.0583968392272301,-6.2303274607072805e-06,0.007556226760214939,0.006990102160855187,-0.005635101787258444,0.9729863691093342,0.2939805573204828,0.25162309204384203,0.2516161889784982,0.7870912005559807,-0.1117860263288308,0.01624231738161557,0.006171800862229476
landlord_up,62,unseen_group_mid_8_to_k,0.10083738537755085,0.4655913457659371,20,1.0,2500,50000,-0.02245422825217247,0.02560063845012337,0.022628656371600914,240.1150222560402,-0.022456316051383537,0.999906476838307,11,0.5789473684210527,3229,0.0003503812284940917,0.023153407731591212,0.0583968392272301,-6.2303274607072805e-06,0.007556226760214939,0.006990102160855187,-0.005635101787258444,0.9729863691093342,0.2939805573204828,0.25162309204384203,0.2516161889784982,0.7870912005559807,-0.1117860263288308,0.01624231738161557,0.006171800862229476
landlord,29,next_cards_left,0.3288015510661906,0.4645668811495121,20,1.0,2500,50000,-0.14887972176074982,0.23005261197686194,0.06075386525362829,267.7442830372752,-0.1489181231714728,0.9994438046576302,11,0.5789473684210527,3,0.0003686755691116794,0.06930871237971167,0.0614453117954852,-3.8078086876128264e-05,0.07539445168849326,0.051153168575985,-0.07539445168849326,0.966505286560956,0.3299613215060356,0.24891593433689235,0.24891230829512406,-0.7332020605712484,0.35747490255758063,0.034638744954012535,0.011052075358975396
landlord,17,hand_singles,0.6713505324731823,0.4627517279672241,20,1.0,2500,50000,-1.1008771657943726,0.9185086235404014,0.185383738373278,183.46323832773237,-1.1015710955121658,0.9939956848818707,6,0.3157894736842105,143,0.0002525895992955856,0.09217996140706633,0.04209521505461135,-0.00027861594335173377,0.18865788432082242,0.22484616278420289,-0.18865788432082242,0.9492511731135608,0.20826340082186295,0.24891593433689235,0.24891230829512406,0.6606867196843831,0.047123538505978294,0.05783061364421803,0.021182723672641325
landlord,10,min_enemy_cards_left,0.5483473168032408,0.4624251762239336,20,1.0,2500,50000,0.4084525406360626,0.3949533052742481,0.06019418899230551,293.7344363534762,0.4084620875279579,0.9986094170891274,11,0.5789473684210527,0,0.0004044920909437139,0.061372934633808274,0.06741604661709719,0.00010249461412215684,0.14654364569957729,0.15074815462976124,0.14654364569957729,1.0,0.3704382864610511,0.24891593433689235,0.24891230829512406,0.8607628960662774,0.04824126681441103,0.053652980766310275,0.019692028044761722
landlord_down,14,last_player_teammate,0.17588501611135687,0.4615894550134253,20,1.0,2500,50000,0.054358091205358505,0.08782631335780025,0.02717748355889578,269.5184436220689,0.054594993673227926,0.9997974350365804,13,0.6842105263157895,2,0.00038393119796239735,0.04453566818677819,0.0639865913412105,1.4524819760977482e-05,0.021949157721679418,0.013273907853849366,0.021949157721679418,0.24958023910599034,0.24958023910599034,0.26018073391186164,0.260175831843263,-0.48411492050410626,0.29613123746191583,0.021695013730563824,0.007333829964259106
landlord_up,136,farmer_control_advantage,0.1751487546454363,0.4600166017549104,20,1.0,2500,50000,0.08124212920665741,0.1296932615339756,0.032861631477043136,198.0108479571,0.08146034841426238,0.9995886066381984,13,0.6842105263157895,0,0.0002889067593351578,0.04972221154540433,0.048150358565624544,2.137789068955094e-05,0.02975277151147505,0.02035710490646479,-0.020165564101166635,0.8119020003987047,0.23182366046238428,0.25162309204384203,0.2516161889784982,-0.5149946478145708,0.27447298848643364,0.01949573694171002,0.006720523280935946
landlord_up,99,my_control_advantage_over_unseen,0.1751487546454363,0.4600166017549104,20,1.0,2500,50000,0.08124212920665741,0.1296932615339756,0.032861631477043136,198.0108479571,0.08146034841426238,0.9995886066381984,13,0.6842105263157895,0,0.0002889067593351578,0.04972221154540433,0.048150358565624544,2.137789068955094e-05,0.02975277151147505,0.02035710490646479,-0.020165564101166635,0.8119020003987047,0.23182366046238428,0.25162309204384203,0.2516161889784982,-0.5149946478145708,0.27447298848643364,0.01949573694171002,0.006720523280935946
landlord_up,90,last_move_action_raises_rank,0.13475649473493045,0.4599890053983481,20,1.0,2500,50000,0.10181233286857605,0.040576354088261726,0.02397546383492699,184.30444229152118,0.10200798711043586,0.9994465245338521,14,0.7368421052631579,572,0.00026882279423574797,0.021413080645325613,0.04480285297788396,2.5624892262107763e-05,0.00891175886015611,0.021236725303447737,0.00891175886015611,0.22157773237548328,0.22157773237548328,0.25162309204384203,0.2516161889784982,0.0009813877441305434,0.3560014792460296,0.013632832889106775,0.004461998332241613
landlord_up,35,action_type_1,0.13376984790517654,0.4598463561680566,20,1.0,2500,50000,-0.08701299130916595,0.06064614374190569,0.03093041168622512,258.34111791102214,-0.08723406196894443,0.9996623299354189,12,0.631578947368421,1259,0.00037662209554535745,0.030268821362340697,0.06276923463652243,-2.2077032265560966e-05,0.01502651586284206,0.020042144886677753,-0.01502651586284206,0.24944512692615906,0.24944512692615906,0.25162309204384203,0.2516161889784982,-0.02049004161527706,-0.18619128803386611,0.018861894248228806,0.007049814908046894
landlord_up,65,unseen_group_control_a_2_joker,0.13676818253536902,0.45842648123141444,20,1.0,2500,50000,-0.011559444479644299,0.04490505773574114,0.017902617388315018,274.46331695227997,-0.011605122285370674,0.9999577170369643,13,0.6842105263157895,685,0.00040043585930325256,0.027135087924900304,0.06673906866229054,-3.3229262892342304e-06,0.015198754414301064,0.00417990638039911,-0.015198754414301064,0.841937727335244,0.34146185319002026,0.25162309204384203,0.2516161889784982,-0.15792613281902118,0.10447339136474375,0.0202981359702457,0.007219141209133332
landlord_down,31,action_min_rank,0.1322670135981073,0.4568858011697142,20,1.0,2500,50000,-0.09073198586702347,0.035541100427508354,0.0367894836627358,267.89474553080595,-0.09079940119310438,0.9996610631499576,11,0.5789473684210527,2163,0.00038168872049239376,0.017318116475466175,0.06361435281333691,-2.204137817517252e-05,0.009191025261526873,0.023222739919653453,-0.0047412057596502525,0.4674804354614288,0.25921347897350355,0.26018073391186164,0.260175831843263,0.46189900371731557,0.06021434665979474,0.018119596444729744,0.0065392656314143885
landlord_up,14,last_player_teammate,0.22172488371951882,0.45686052077360895,20,1.0,2500,50000,0.02127189002931118,0.049101131642237304,0.02705193585613289,477.2231660068183,0.02143805254850913,0.9999550775107423,10,0.5263157894736842,1232,0.0006959982275959594,0.035177841449707516,0.11599902454422192,5.92887152722814e-06,0.024246168791762307,0.010236806365385081,0.024246168791762307,0.49148702944463524,0.49148702944463524,0.25162309204384203,0.2516161889784982,-0.5873943513861061,0.05125561428608899,0.03435415048632555,0.012040854223469307
landlord_down,83,last_move_cards,0.04397041117147658,0.4566716266002824,20,1.0,2500,50000,-0.023006055504083633,0.04023355389945209,0.0344559345667334,87.04718260049033,-0.02294261026154363,0.9997364347750709,13,0.6842105263157895,791,0.00012402527739708294,0.04093825846244293,0.02067065747554881,-6.006498098653036e-06,0.003743402501500584,0.002144570292955764,0.003372669294145403,0.7674762273437582,0.0929726202552352,0.26018073391186164,0.260175831843263,-0.8147991400012207,0.06233845825295479,0.006023644757050999,0.00212638869488229
landlord,48,singles_delta,0.10612395219380645,0.4566521557306959,20,1.0,2500,50000,1.297612190246582,0.9973672851920128,0.31805188621395825,31.23782037894549,1.3062584081352195,0.9581834330216059,4,0.21052631578947367,0,4.300845405199348e-05,0.06499660188289955,0.007149968004225361,0.0003289906679622638,0.028925816219980766,0.03805886338545661,0.021915628951801866,0.3657487442494375,0.028937181623615478,0.24891593433689235,0.24891230829512406,0.9461409215160286,-0.08934203580621641,0.008948209289982233,0.0035907029021292306
landlord,25,action_is_nonpass,0.4469708677008918,0.45550637855861065,20,1.0,2500,50000,0.15450286865234375,0.1498943381011486,0.022137509266769342,572.7883398462075,0.1551834194521925,0.999729073710729,11,0.5789473684210527,0,0.0007886463201842977,0.02866238952856989,0.1314390467428544,3.8890090230662963e-05,0.08018580626876934,0.08416915237107452,0.08018580626876934,0.5340214559577443,0.5340214559577443,0.24891593433689235,0.24891230829512406,0.6606919754798234,0.2059561835128383,0.05295512345176244,0.018779985190524262
